MsgID.LOCAL_VELOCITY,237.5710000,6.0435066,-6.5211935,0.0331606
MsgID.GLOBAL_POSITION,0.0000000,-122.3983001,37.7937026,4.8740000
MsgID.LOCAL_VELOCITY,0.0000000,6.0600000,-6.5100000,-0.0200000
MsgID.LOCAL_POSITION,237.8210000,135.8010406,-75.2743607,-4.8747425
MsgID.LOCAL_VELOCITY,237.8210000,6.0634360,-6.5112386,-0.0224253
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983176,37.7937169,4.8740000
MsgID.LOCAL_VELOCITY,0.0000000,6.0700000,-6.4900000,-0.0300000
MsgID.LOCAL_POSITION,238.0710000,137.3825531,-76.8320999,-4.8742347
MsgID.LOCAL_VELOCITY,238.0710000,6.0710945,-6.4991088,-0.0345523
MsgID.GLOBAL_POSITION,0.0000000,-122.3983345,37.7937303,4.8750000
MsgID.LOCAL_VELOCITY,0.0000000,6.0500000,-6.5200000,-0.0800000
MsgID.LOCAL_POSITION,238.3220000,138.8731689,-78.3306885,-4.8750091
MsgID.LOCAL_VELOCITY,238.3220000,6.0592451,-6.5247827,-0.0865187
MsgID.GLOBAL_POSITION,0.0000000,-122.3983534,37.7937430,4.8810000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,-6.5500000,-0.0600000
MsgID.LOCAL_POSITION,238.5720000,140.2814941,-80.0155487,-4.8818936
MsgID.LOCAL_VELOCITY,238.5720000,6.0055580,-6.5524588,-0.0664821
MsgID.GLOBAL_POSITION,0.0000000,-122.3983729,37.7937557,4.8860000
MsgID.LOCAL_VELOCITY,0.0000000,5.9400000,-6.4000000,-0.0500000
MsgID.LOCAL_POSITION,238.8220000,141.7019196,-81.7471390,-4.8860288
MsgID.LOCAL_VELOCITY,238.8220000,5.9468317,-6.4041486,-0.0542126
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983905,37.7937686,4.8850000
MsgID.LOCAL_VELOCITY,0.0000000,5.1300000,-5.2900000,-0.0700000
MsgID.LOCAL_POSITION,239.0720000,143.1334229,-83.3067780,-4.8855386
MsgID.LOCAL_VELOCITY,239.0720000,5.1395884,-5.2915282,-0.0726107
MsgID.GLOBAL_POSITION,0.0000000,-122.3984028,37.7937788,4.8970000
MsgID.LOCAL_VELOCITY,0.0000000,3.8900000,-3.9500000,-0.1000000
MsgID.LOCAL_POSITION,239.3220000,144.2631989,-84.4016190,-4.8975358
MsgID.LOCAL_VELOCITY,239.3220000,3.8900392,-3.9510071,-0.1015757
MsgID.GLOBAL_POSITION,0.0000000,-122.3984126,37.7937863,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,2.7600000,-3.1500000,0.0300000
MsgID.LOCAL_POSITION,239.5720000,145.0974731,-85.2717743,-4.9058909
MsgID.LOCAL_VELOCITY,239.5720000,2.7646339,-3.1564534,0.0365268
MsgID.GLOBAL_POSITION,0.0000000,-122.3984193,37.7937909,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,-3.2000000,0.0400000
MsgID.LOCAL_POSITION,239.8220000,145.6116333,-85.8681030,-4.9052014
MsgID.LOCAL_VELOCITY,239.8220000,1.3328679,-3.2036080,0.0428232
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984272,37.7937924,4.9130000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-3.2200000,0.0500000
MsgID.LOCAL_POSITION,240.0720000,145.7709503,-86.5761719,-4.9137206
MsgID.LOCAL_VELOCITY,240.0720000,-0.0493276,-3.2206759,0.0501448
MsgID.GLOBAL_POSITION,0.0000000,-122.3984363,37.7937919,4.9140000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2800000,-3.1300000,0.1300000
MsgID.LOCAL_POSITION,240.3220000,145.7228394,-87.3858566,-4.9144325
MsgID.LOCAL_VELOCITY,240.3220000,-1.2845743,-3.1386504,0.1340926
MsgID.GLOBAL_POSITION,0.0000000,-122.3984468,37.7937874,4.9190000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5300000,-2.9500000,0.0700000
MsgID.LOCAL_POSITION,240.5720000,145.2150879,-88.3107681,-4.9193010
MsgID.LOCAL_VELOCITY,240.5720000,-2.5345829,-2.9553313,0.0754180
MsgID.GLOBAL_POSITION,0.0000000,-122.3984543,37.7937793,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,-3.6300000,-2.6500000,0.1300000
MsgID.LOCAL_POSITION,240.8220000,144.3191528,-88.9859085,-4.9298711
MsgID.LOCAL_VELOCITY,240.8220000,-3.6362522,-2.6572587,0.1397120
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984601,37.7937703,4.9240000
MsgID.LOCAL_VELOCITY,0.0000000,-4.6900000,-2.2600000,0.1200000
MsgID.LOCAL_POSITION,241.0720000,143.3118896,-89.4947891,-4.9244676
MsgID.LOCAL_VELOCITY,241.0720000,-4.6969543,-2.2641430,0.1199001
MsgID.GLOBAL_POSITION,0.0000000,-122.3984652,37.7937584,4.9220000
MsgID.LOCAL_VELOCITY,0.0000000,-5.6700000,-1.7800000,0.0700000
MsgID.LOCAL_POSITION,241.3220000,141.9809875,-89.9512482,-4.9222617
MsgID.LOCAL_VELOCITY,241.3220000,-5.6811881,-1.7743672,0.0745070
MsgID.GLOBAL_POSITION,0.0000000,-122.3984709,37.7937451,4.9160000
MsgID.LOCAL_VELOCITY,0.0000000,-6.2500000,-0.9300000,0.0400000
MsgID.LOCAL_POSITION,241.5720000,140.4946289,-90.4646683,-4.9159946
MsgID.LOCAL_VELOCITY,241.5720000,-6.2535920,-0.9182302,0.0465593
MsgID.GLOBAL_POSITION,0.0000000,-122.3984738,37.7937317,4.9130000
MsgID.LOCAL_VELOCITY,0.0000000,-5.4000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,241.8220000,138.9992676,-90.7131958,-4.9137182
MsgID.LOCAL_VELOCITY,241.8220000,-5.3746734,0.0192995,-0.0309815
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984719,37.7937203,4.9120000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7500000,0.5300000,-0.0400000
MsgID.LOCAL_POSITION,242.0720000,137.7469940,-90.5408325,-4.9127932
MsgID.LOCAL_VELOCITY,242.0720000,-3.7213295,0.5456262,-0.0515258
MsgID.GLOBAL_POSITION,0.0000000,-122.3984683,37.7937144,4.9100000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2900000,0.5100000,-0.1000000
MsgID.LOCAL_POSITION,242.3220000,137.0984802,-90.2201004,-4.9106712
MsgID.LOCAL_VELOCITY,242.3220000,-2.2672577,0.4992200,-0.1068453
MsgID.GLOBAL_POSITION,0.0000000,-122.3984699,37.7937114,4.9080000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7900000,-0.6400000,-0.1200000
MsgID.LOCAL_POSITION,242.5720000,136.7591248,-90.3711243,-4.9085488
MsgID.LOCAL_VELOCITY,242.5720000,-1.7849780,-0.6799971,-0.1229024
MsgID.GLOBAL_POSITION,0.0000000,-122.3984719,37.7937055,4.9090000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5100000,-1.8700000,-0.1300000
MsgID.LOCAL_POSITION,242.8230000,136.1027985,-90.5543213,-4.9097514
MsgID.LOCAL_VELOCITY,242.8230000,-1.5015442,-1.9177804,-0.1341089
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984792,37.7937029,4.9200000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1500000,-3.0400000,-0.1500000
MsgID.LOCAL_POSITION,243.0730000,135.8245544,-91.2284698,-4.9212766
MsgID.LOCAL_VELOCITY,243.0730000,-1.1392567,-3.0844336,-0.1495599
MsgID.GLOBAL_POSITION,0.0000000,-122.3984895,37.7937018,4.9290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8300000,-4.0900000,-0.0700000
MsgID.LOCAL_POSITION,243.3230000,135.7032776,-92.1469955,-4.9298353
MsgID.LOCAL_VELOCITY,243.3230000,-0.8201184,-4.1354961,-0.0789501
MsgID.GLOBAL_POSITION,0.0000000,-122.3985039,37.7936997,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5400000,-5.1000000,-0.0500000
MsgID.LOCAL_POSITION,243.5730000,135.4692688,-93.4552231,-4.9326191
MsgID.LOCAL_VELOCITY,243.5730000,-0.5303093,-5.1507511,-0.0543530
MsgID.GLOBAL_POSITION,0.0000000,-122.3985198,37.7936982,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2700000,-6.0500000,-0.0200000
MsgID.LOCAL_POSITION,243.8230000,135.3121338,-94.8671417,-4.9361858
MsgID.LOCAL_VELOCITY,243.8230000,-0.2650336,-6.0998268,-0.0242890
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985361,37.7936985,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-6.9300000,0.0200000
MsgID.LOCAL_POSITION,244.0730000,135.3397369,-96.3396606,-4.9391432
MsgID.LOCAL_VELOCITY,244.0730000,-0.0277624,-6.9884977,0.0150041
MsgID.GLOBAL_POSITION,0.0000000,-122.3985564,37.7936987,4.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.1600000,-7.8100000,-0.0100000
MsgID.LOCAL_POSITION,244.3230000,135.3652344,-98.1694641,-4.9371738
MsgID.LOCAL_VELOCITY,244.3230000,0.1786788,-7.8655066,-0.0297597
MsgID.GLOBAL_POSITION,0.0000000,-122.3985817,37.7936992,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,-8.4300000,0.0000000
MsgID.LOCAL_POSITION,244.5730000,135.4298096,-100.4453125,-4.9407711
MsgID.LOCAL_VELOCITY,244.5730000,0.3246535,-8.4569349,0.0070414
MsgID.GLOBAL_POSITION,0.0000000,-122.3986056,37.7937001,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,-8.6900000,0.0200000
MsgID.LOCAL_POSITION,244.8230000,135.5211487,-102.5504608,-4.9321022
MsgID.LOCAL_VELOCITY,244.8230000,0.3957401,-8.7083893,0.0152000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986293,37.7937010,4.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.4200000,-8.8200000,-0.0500000
MsgID.LOCAL_POSITION,245.0730000,135.6252289,-104.6863327,-4.9377170
MsgID.LOCAL_VELOCITY,245.0730000,0.4303017,-8.8253059,-0.0563180
MsgID.GLOBAL_POSITION,0.0000000,-122.3986541,37.7937020,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-8.8400000,-0.0100000
MsgID.LOCAL_POSITION,245.3230000,135.7344971,-106.8882370,-4.9466295
MsgID.LOCAL_VELOCITY,245.3230000,0.4471481,-8.8480053,-0.0100361
MsgID.GLOBAL_POSITION,0.0000000,-122.3986785,37.7937031,4.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,-8.8500000,0.0500000
MsgID.LOCAL_POSITION,245.5730000,135.8583374,-109.0558777,-4.9433737
MsgID.LOCAL_VELOCITY,245.5730000,0.4553235,-8.8526154,0.0496663
MsgID.GLOBAL_POSITION,0.0000000,-122.3987031,37.7937045,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,-8.8600000,0.0200000
MsgID.LOCAL_POSITION,245.8230000,136.0193024,-111.2400742,-4.9413748
MsgID.LOCAL_VELOCITY,245.8230000,0.4573634,-8.8701239,0.0162745
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987291,37.7937058,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,-8.8700000,0.0100000
MsgID.LOCAL_POSITION,246.0730000,136.1604919,-113.5720520,-4.9509773
MsgID.LOCAL_VELOCITY,246.0730000,0.4546768,-8.8713493,0.0170750
MsgID.GLOBAL_POSITION,0.0000000,-122.3987557,37.7937067,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-8.8600000,0.0300000
MsgID.LOCAL_POSITION,246.3230000,136.2548065,-115.9189911,-4.9527798
MsgID.LOCAL_VELOCITY,246.3230000,0.4494369,-8.8688164,0.0318774
MsgID.GLOBAL_POSITION,0.0000000,-122.3987792,37.7937071,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,-8.8700000,0.0100000
MsgID.LOCAL_POSITION,246.5730000,136.3091278,-118.0051041,-4.9512334
MsgID.LOCAL_VELOCITY,246.5730000,0.4509930,-8.8777971,0.0085945
MsgID.GLOBAL_POSITION,0.0000000,-122.3988039,37.7937083,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,-8.8600000,0.0500000
MsgID.LOCAL_POSITION,246.8230000,136.4483032,-120.2034531,-4.9403687
MsgID.LOCAL_VELOCITY,246.8230000,0.4606192,-8.8692999,0.0531999
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988288,37.7937104,4.9360000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,-8.8900000,-0.0600000
MsgID.LOCAL_POSITION,247.0730000,136.6694031,-122.4112396,-4.9364667
MsgID.LOCAL_VELOCITY,247.0730000,0.4657872,-8.8976746,-0.0678514
MsgID.GLOBAL_POSITION,0.0000000,-122.3988524,37.7937099,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.4500000,-8.8900000,-0.1000000
MsgID.LOCAL_POSITION,247.3230000,136.6042023,-124.5037384,-4.9425921
MsgID.LOCAL_VELOCITY,247.3230000,0.4491550,-8.8954792,-0.1070806
MsgID.GLOBAL_POSITION,0.0000000,-122.3988772,37.7937098,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.4600000,-8.8900000,-0.1400000
MsgID.LOCAL_POSITION,247.5740000,136.6092224,-126.7233200,-4.9416595
MsgID.LOCAL_VELOCITY,247.5740000,0.4623245,-8.8941183,-0.1431075
MsgID.GLOBAL_POSITION,0.0000000,-122.3989040,37.7937109,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.4900000,-8.8800000,-0.1100000
MsgID.LOCAL_POSITION,247.8240000,136.7306519,-129.1033783,-4.9437060
MsgID.LOCAL_VELOCITY,247.8240000,0.4989965,-8.8789959,-0.1111267
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989284,37.7937134,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,-8.8700000,-0.1200000
MsgID.LOCAL_POSITION,248.0740000,137.0158539,-131.2639618,-4.9413562
MsgID.LOCAL_VELOCITY,248.0740000,0.5180337,-8.8776188,-0.1364049
MsgID.GLOBAL_POSITION,0.0000000,-122.3989522,37.7937157,4.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.4900000,-8.8700000,-0.1300000
MsgID.LOCAL_POSITION,248.3240000,137.2638092,-133.3853760,-4.9458170
MsgID.LOCAL_VELOCITY,248.3240000,0.4941778,-8.8778667,-0.1398754
MsgID.GLOBAL_POSITION,0.0000000,-122.3989770,37.7937165,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-8.8700000,-0.1000000
MsgID.LOCAL_POSITION,248.5740000,137.3440704,-135.5930328,-4.9596896
MsgID.LOCAL_VELOCITY,248.5740000,0.4397749,-8.8661823,-0.0790293
MsgID.GLOBAL_POSITION,0.0000000,-122.3990034,37.7937156,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.4100000,-8.8500000,0.0000000
MsgID.LOCAL_POSITION,248.8240000,137.2400818,-137.9447021,-4.9643512
MsgID.LOCAL_VELOCITY,248.8240000,0.4201620,-8.8522120,0.0127630
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990288,37.7937168,4.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.4700000,-8.8500000,0.0400000
MsgID.LOCAL_POSITION,249.0740000,137.3979492,-140.2020569,-4.9701772
MsgID.LOCAL_VELOCITY,249.0740000,0.4822610,-8.8566160,0.0420088
MsgID.GLOBAL_POSITION,0.0000000,-122.3990538,37.7937191,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,-8.8500000,0.0600000
MsgID.LOCAL_POSITION,249.3240000,137.6425323,-142.4187622,-4.9779897
MsgID.LOCAL_VELOCITY,249.3240000,0.5255838,-8.8548403,0.0878736
MsgID.GLOBAL_POSITION,0.0000000,-122.3990800,37.7937200,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.4800000,-8.8400000,0.1500000
MsgID.LOCAL_POSITION,249.5740000,137.7328644,-144.7576904,-4.9737005
MsgID.LOCAL_VELOCITY,249.5740000,0.4769114,-8.8516779,0.1454771
MsgID.GLOBAL_POSITION,0.0000000,-122.3991045,37.7937210,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,-8.6800000,0.0800000
MsgID.LOCAL_POSITION,249.8240000,137.8465729,-146.9111023,-4.9713621
MsgID.LOCAL_VELOCITY,249.8240000,0.4462329,-8.6330986,0.0718533
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991264,37.7937222,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.3800000,-7.2700000,0.0800000
MsgID.LOCAL_POSITION,250.0740000,137.9888306,-148.8430634,-4.9651489
MsgID.LOCAL_VELOCITY,250.0740000,0.3732635,-7.1432848,0.0643520
MsgID.GLOBAL_POSITION,0.0000000,-122.3991449,37.7937241,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,0.2600000,-5.4700000,0.0000000
MsgID.LOCAL_POSITION,250.3240000,138.1990051,-150.4587860,-4.9632611
MsgID.LOCAL_VELOCITY,250.3240000,0.2595272,-5.3648448,-0.0121498
MsgID.GLOBAL_POSITION,0.0000000,-122.3991578,37.7937246,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.4300000,-4.3400000,-0.0200000
MsgID.LOCAL_POSITION,250.5740000,138.2454376,-151.5876770,-4.9661312
MsgID.LOCAL_VELOCITY,250.5740000,0.4899608,-4.3315687,-0.0333528
MsgID.GLOBAL_POSITION,0.0000000,-122.3991698,37.7937258,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,-4.4000000,-0.0400000
MsgID.LOCAL_POSITION,250.8240000,138.4083862,-152.6584167,-4.9600396
MsgID.LOCAL_VELOCITY,250.8240000,1.7707391,-4.4116826,-0.0536873
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991826,37.7937315,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,2.9200000,-4.4300000,-0.0400000
MsgID.LOCAL_POSITION,251.0740000,139.0619507,-153.8016052,-4.9616804
MsgID.LOCAL_VELOCITY,251.0740000,3.0066700,-4.4343038,-0.0457931
MsgID.GLOBAL_POSITION,0.0000000,-122.3991962,37.7937390,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,4.0300000,-4.3400000,-0.0600000
MsgID.LOCAL_POSITION,251.3240000,139.9039917,-155.0000916,-4.9612451
MsgID.LOCAL_VELOCITY,251.3240000,4.1003003,-4.3385763,-0.0596791
MsgID.GLOBAL_POSITION,0.0000000,-122.3992060,37.7937489,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,5.0800000,-4.1200000,-0.0600000
MsgID.LOCAL_POSITION,251.5740000,141.0260773,-155.8532867,-4.9612546
MsgID.LOCAL_VELOCITY,251.5740000,5.1467228,-4.1041074,-0.0537671
MsgID.GLOBAL_POSITION,0.0000000,-122.3992161,37.7937615,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,6.0700000,-3.7900000,-0.0600000
MsgID.LOCAL_POSITION,251.8240000,142.4401093,-156.7579041,-4.9613342
MsgID.LOCAL_VELOCITY,251.8240000,6.1395569,-3.7596564,-0.0725057
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992259,37.7937758,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,6.3900000,-2.9800000,-0.1300000
MsgID.LOCAL_POSITION,252.0740000,144.0363159,-157.6245728,-4.9695349
MsgID.LOCAL_VELOCITY,252.0740000,6.3530111,-2.9229329,-0.1240902
MsgID.GLOBAL_POSITION,0.0000000,-122.3992350,37.7937890,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,5.1700000,-1.9900000,-0.0300000
MsgID.LOCAL_POSITION,252.3250000,145.4859924,-158.4244995,-4.9641094
MsgID.LOCAL_VELOCITY,252.3250000,5.0652294,-1.9341148,-0.0386662
MsgID.GLOBAL_POSITION,0.0000000,-122.3992393,37.7937984,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,4.0800000,-1.2400000,-0.0600000
MsgID.LOCAL_POSITION,252.5750000,146.4986877,-158.7644806,-4.9612131
MsgID.LOCAL_VELOCITY,252.5750000,4.1025748,-1.2119125,-0.0802340
MsgID.GLOBAL_POSITION,0.0000000,-122.3992409,37.7938079,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,5.0500000,-0.8500000,-0.0700000
MsgID.LOCAL_POSITION,252.8250000,147.5964508,-158.9192200,-4.9666982
MsgID.LOCAL_VELOCITY,252.8250000,5.1443043,-0.8350391,-0.0663748
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992435,37.7938224,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,6.1600000,-0.4800000,-0.0300000
MsgID.LOCAL_POSITION,253.0750000,149.2168732,-159.1486206,-4.9799490
MsgID.LOCAL_VELOCITY,253.0750000,6.2154098,-0.4590773,-0.0236256
MsgID.GLOBAL_POSITION,0.0000000,-122.3992446,37.7938370,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,6.9700000,-0.1100000,0.0100000
MsgID.LOCAL_POSITION,253.3250000,150.8354034,-159.2354279,-4.9869833
MsgID.LOCAL_VELOCITY,253.3250000,7.0319123,-0.0960777,0.0171936
MsgID.GLOBAL_POSITION,0.0000000,-122.3992445,37.7938529,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,7.7500000,0.1900000,0.1000000
MsgID.LOCAL_POSITION,253.5750000,152.6344147,-159.2187500,-4.9925375
MsgID.LOCAL_VELOCITY,253.5750000,7.8118896,0.2158277,0.1005315
MsgID.GLOBAL_POSITION,0.0000000,-122.3992436,37.7938716,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,8.4200000,0.4200000,0.1000000
MsgID.LOCAL_POSITION,253.8250000,154.7150726,-159.1349792,-4.9886026
MsgID.LOCAL_VELOCITY,253.8250000,8.4649630,0.4377053,0.0914641
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992424,37.7938910,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,8.6800000,0.5300000,0.1600000
MsgID.LOCAL_POSITION,254.0750000,156.8736877,-159.0292053,-4.9923368
MsgID.LOCAL_VELOCITY,254.0750000,8.6965466,0.5412090,0.1640384
MsgID.GLOBAL_POSITION,0.0000000,-122.3992423,37.7939106,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.7700000,0.6000000,0.0900000
MsgID.LOCAL_POSITION,254.3250000,159.0574036,-159.0165558,-4.9868793
MsgID.LOCAL_VELOCITY,254.3250000,8.7833567,0.6074446,0.0926677
MsgID.GLOBAL_POSITION,0.0000000,-122.3992394,37.7939304,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,8.8100000,0.6700000,0.1000000
MsgID.LOCAL_POSITION,254.5750000,161.2639923,-158.7400513,-4.9937186
MsgID.LOCAL_VELOCITY,254.5750000,8.8158493,0.6758419,0.1162134
MsgID.GLOBAL_POSITION,0.0000000,-122.3992365,37.7939503,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,8.8300000,0.6800000,0.1000000
MsgID.LOCAL_POSITION,254.8250000,163.4686279,-158.5039673,-4.9808502
MsgID.LOCAL_VELOCITY,254.8250000,8.8445454,0.6782992,0.0880472
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992354,37.7939694,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,8.8800000,0.6400000,-0.0200000
MsgID.LOCAL_POSITION,255.0750000,165.5697174,-158.4032593,-4.9756446
MsgID.LOCAL_VELOCITY,255.0750000,8.8806248,0.6391848,-0.0181926
MsgID.GLOBAL_POSITION,0.0000000,-122.3992341,37.7939892,4.9630000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,0.6400000,-0.0500000
MsgID.LOCAL_POSITION,255.3250000,167.7967682,-158.2848358,-4.9627976
MsgID.LOCAL_VELOCITY,255.3250000,8.7756433,0.6410211,-0.0448421
MsgID.GLOBAL_POSITION,0.0000000,-122.3992303,37.7940092,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,7.5500000,0.5700000,-0.1500000
MsgID.LOCAL_POSITION,255.5750000,169.9920959,-157.9382629,-4.9570212
MsgID.LOCAL_VELOCITY,255.5750000,7.4277387,0.5640064,-0.1504226
MsgID.GLOBAL_POSITION,0.0000000,-122.3992289,37.7940234,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,5.5900000,0.3900000,-0.1600000
MsgID.LOCAL_POSITION,255.8250000,171.5222626,-157.8400726,-4.9668117
MsgID.LOCAL_VELOCITY,255.8250000,5.4826083,0.3840444,-0.1682430
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992294,37.7940349,4.9730000
MsgID.LOCAL_VELOCITY,0.0000000,4.2200000,-0.0200000,-0.1500000
MsgID.LOCAL_POSITION,256.0750000,172.7929840,-157.8783722,-4.9743047
MsgID.LOCAL_VELOCITY,256.0750000,4.1889963,-0.0823420,-0.1409881
MsgID.GLOBAL_POSITION,0.0000000,-122.3992310,37.7940452,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,4.0400000,-1.1800000,-0.0700000
